anno,seccion,epoca,ciiu_version,vbp_pp,vbp_pb,vab_pp,vab_pb,vab_pb_estimado,consumo_intermedio_estimado,capital_circulante_constante_adelantado,remuneraciones,capital_variable_adelantado,puestos_trabajo,n_empresas,fbcf,fbkf_maq_eq,adquisiciones_importadas,adquisiciones_origen_importado,importaciones_maquinaria,consumo_capital_fijo,impuestos_netos,stock_capital,stock_capital_imputado,capital_total_adelantado,excedente_bruto,part_salarial,productividad
2002,G,2,Rev.3,31693348520.0,,18177965195.0,,16602460313.678988,15090888206.321012,,7709632973.0,,76468.0,4704,,,,,,1426375588.0,632733549.0,,10354075756.013552,,10468332222.0,0.42411969053173226,237719.89845425537
2002,H_J,2,Rev.3,37112316985.0,,15304944081.0,,15302301776.951496,21810015208.048504,,6795894609.0,,37362.0,1139,,,,,,1592530017.0,69155721.0,,7360665563.461267,,8509049472.0,0.44403263239861296,409639.31483860605
2002,I,2,Rev.3,6055117793.0,,2738851808.0,,2737667691.174215,3317450101.825785,,1165502269.0,,14784.0,837,,,,,,346961879.0,206430881.0,,7449592398.329287,,1573349539.0,0.4255441150907278,185257.83333333334
2002,L_M_N,2,Rev.3,10532305500.0,,5766938265.0,,5766856557.460283,4765448942.539717,,3189588114.0,,36920.0,1207,,,,,,319767425.0,-38267584.0,,2312831485.7625675,,2577350151.0,0.5530817164036349,156200.92808775732
2002,P,2,Rev.3,3635163473.0,,2764590458.0,,2764590458.0,870573015.0,,2232779019.0,,29269.0,795,,,,,,186228974.0,1845445.0,,4129364465.02085,,531811439.0,0.8076346398935592,94454.55799651508
2002,Q,2,Rev.3,18542655551.0,,9779564144.0,,9779564144.0,8763091407.0,,8301959694.0,,56404.0,726,,,,,,427982536.0,308347891.0,,6489961199.515455,,1477604450.0,0.8489089668779823,173384.2306219417
2003,C,2,Rev.3,139349946300.0,,41497361974.0,,34340027025.476635,105009919274.52336,15910593829.473238,10878789626.0,1648301458.4848485,83356.0,2884,6899547696.0,5558448986.0,5256351292.0,,,4714590576.0,6090823735.0,48103564060.0,48103564060.0,65662459347.958084,30618572348.0,0.2621561735132961,497832.9331301886
2003,D_E,2,Rev.3,17778374536.0,,15099711405.0,,15099711405.0,2678663131.0,,3709025707.0,,11033.0,6,1881480432.0,729819150.0,289523.0,,,2816673366.0,71005452.0,18404738826.0,18404738826.0,,11390685698.0,0.2456355361713617,1368595.251064987
2003,G,2,Rev.3,37563631203.0,,21571353022.0,,19701739365.120087,17861891837.879913,,7998489144.0,,77964.0,4704,1137150229.0,345789196.0,84676957.0,,,1828622094.0,718525744.0,13454000561.0,13454000561.0,,13572863878.0,0.37079218609247977,276683.50805499975
2003,H_J,2,Rev.3,45516690384.0,,16906173266.0,,16903254519.62438,28613435864.375618,,6746978974.0,,36295.0,1139,2989215591.0,1954096578.0,336383626.0,,,4184128201.0,148694272.0,16977971617.0,16977971617.0,,10159194292.0,0.39908374697477206,465798.9603526656
2003,I,2,Rev.3,7545694909.0,,3215599713.0,,3214209478.700345,4331485430.299655,,1331138827.0,,15423.0,837,407835768.0,234293111.0,4134443.0,,,581911564.0,185578578.0,15394752061.0,15394752061.0,,1884460886.0,0.41396285166293645,208493.78934059522
2003,L_M_N,2,Rev.3,10840882783.0,,5781255267.0,,5781173356.613131,5059709426.386869,,3250196651.0,,36576.0,1207,893749498.0,392670668.0,60040937.0,,,446760432.0,-81377996.0,3036697582.0,3036697582.0,,2531058616.0,0.5621956652826692,158061.44102690287
2003,P,2,Rev.3,4020897277.0,,3041969189.0,,3041969189.0,978928088.0,,2333305509.0,,30136.0,795,265611515.0,182986853.0,6872122.0,,,202734943.0,1700570.0,4535928555.0,4535928555.0,,708663680.0,0.7670378508228868,100941.37207990444
2003,Q,2,Rev.3,20144437327.0,,10367277432.0,,10367277432.0,9777159895.0,,8237357729.0,,54436.0,726,464436226.0,160670968.0,16922814.0,,,612598654.0,532348671.0,8950823549.0,8950823549.0,,2129919703.0,0.7945536118840887,190448.92042031008
2004,C,2,Rev.3,179010449525.0,,52621053735.0,,43545139291.050156,135465310233.94984,20525047005.143917,12139435357.0,1839308387.4242425,88653.0,3252,6396127195.0,3154522472.0,1599697016.0,1743085329.0,3342782345.0,5136920717.0,7039185004.0,50525577181.0,50525577181.0,72889932573.56816,40481618378.0,0.23069540602767635,593562.0197286048
2004,D_E,2,Rev.3,18970896638.0,,16452542193.0,,16452542193.0,2518354445.0,,4318586343.0,,11278.0,8,1586645703.0,1391609954.0,577445.0,0.0,577445.0,3527584731.0,193662937.0,69005735625.0,69005735625.0,,12133955850.0,0.26248748019241747,1458817.360613584
2004,G,2,Rev.3,44736252618.0,,25542912801.0,,23329079549.06916,21407173068.93084,,8750816236.0,,80808.0,5540,2848082374.0,693786571.0,168379555.0,743240013.0,911619568.0,2071656593.0,891739416.0,14305115357.0,14305115357.0,,16792096565.0,0.3425927302878866,316093.86200623703
2004,H_J,2,Rev.3,54138973445.0,,18769614747.0,,18766374288.96419,35372599156.03581,,7257265654.0,,38895.0,1403,6988113014.0,4667216558.0,443287668.0,940736307.0,1384023975.0,4707582011.0,180141199.0,23318179581.0,23318179581.0,,11512349093.0,0.3866496863053595,482571.40370227536
2004,I,2,Rev.3,7527262326.0,,3225745138.0,,3224350517.4212437,4302911808.578756,,1362647439.0,,14104.0,810,564815404.0,101735015.0,0.0,17194896.0,17194896.0,618478957.0,151819588.0,12857715294.0,12857715294.0,,1863097699.0,0.4224287352859059,228711.36826432217
2004,L_M_N,2,Rev.3,12469844085.0,,6554832803.0,,6554739932.357559,5915104152.642441,,3515024005.0,,33674.0,1340,1110214370.0,616807060.0,128520209.0,183666728.0,312186937.0,454902760.0,-111867613.0,3709336385.0,3709336385.0,,3039808798.0,0.5362492241436353,194655.60381897012
2004,P,2,Rev.3,4122763764.0,,3114011412.0,,3114011412.0,1008752352.0,,2364813124.0,,28379.0,850,442468386.0,85104732.0,12004244.0,14446685.0,26450929.0,183943843.0,1516610.0,4097580261.0,4097580261.0,,749198288.0,0.7594105515757179,109729.4271115966
2004,Q,2,Rev.3,21510528473.0,,10967962939.0,,10967962939.0,10542565534.0,,8298900124.0,,52548.0,790,1020214687.0,370879850.0,20163040.0,147177599.0,167340639.0,640676128.0,524173728.0,9519982217.0,9519982217.0,,2669062815.0,0.756649176347112,208722.74756413183
2005,C,2,Rev.3,184862461743.0,,53991760706.0,,44679431019.22413,140183030723.77588,21239853139.96604,14615233399.0,2214429302.878788,102414.0,3445,6464007473.0,2747259075.0,2116008436.0,2111494326.0,4227502762.0,5058292667.0,7651885206.0,52418214093.0,52418214093.0,75872496535.84482,39376527307.0,0.27069377267735295,527191.2112211221
2005,D_E,2,Rev.3,21452171857.0,,17681330593.0,,17681330593.0,3770841264.0,,3774749843.0,,10749.0,9,6130481812.0,157381971.0,0.0,10139634.0,10139634.0,3491133822.0,258939881.0,119415827794.0,119415827794.0,,13906580750.0,0.21348788334371255,1644927.9554377152
2005,G,2,Rev.3,52055365572.0,,30604340361.0,,27951827436.086506,24103538135.913494,,10891239572.0,,88696.0,5425,2485425948.0,476330674.0,146988046.0,501187302.0,648175348.0,1882974266.0,1327172831.0,14149463192.0,14149463192.0,,19713100789.0,0.3558723842281869,345047.5823148733
2005,H_J,2,Rev.3,58995279052.0,,22019098542.0,,22015297080.66084,36979981971.33916,,8354766526.0,,42234.0,1451,4434586962.0,1623564422.0,1255663280.0,822643912.0,2078307192.0,4755443419.0,10796371.0,23087450461.0,23087450461.0,,13664332016.0,0.37943272337256795,521359.53359852254
2005,I,2,Rev.3,8281031530.0,,3767948397.0,,3766319359.9405484,4514712170.059452,,1616158132.0,,15568.0,834,238518748.0,157340735.0,63255653.0,52892693.0,116148346.0,681078239.0,145165012.0,11692776848.0,11692776848.0,,2151790265.0,0.4289225758205096,242031.62878982528
2005,L_M_N,2,Rev.3,15934155356.0,,8374925674.0,,8374807015.789926,7559348340.210074,,5069118049.0,,41494.0,1455,1182629165.0,675555411.0,168007029.0,294530786.0,462537815.0,597692961.0,-97991671.0,4032805057.0,4032805057.0,,3305807625.0,0.6052731983923276,201834.61883645828
2005,P,2,Rev.3,4730612582.0,,3549115924.0,,3549115924.0,1181496658.0,,2735589275.0,,32524.0,873,308786468.0,106489219.0,14147369.0,22900523.0,37047892.0,169154791.0,3417836.0,3699553497.0,3699553497.0,,813526649.0,0.7707804798657797,109122.98376583446
2005,Q,2,Rev.3,23956912155.0,,12200114753.0,,12200114753.0,11756797402.0,,9682480142.0,,57805.0,846,1064310535.0,298642530.0,22668095.0,169249039.0,191917134.0,660363415.0,513505092.0,10580163208.0,10580163208.0,,2517634611.0,0.793638448328454,211056.39223250584
2006,C,3,Rev.3,185039597745.12485,,54017527699.07242,,44700753802.080215,140338843943.04462,21263461203.49161,13982311018.792448,2118531972.5443103,63928.85276538016,,6516136919.592743,4227827579.787665,2182756205.9103303,1425871108.6055138,3608627314.5158443,4256913615.7166758,8466464545.551817,57185676835.095085,57185676835.095085,80567670011.13101,40035216680.27997,0.2588476669403837,844963.1952151175
2006,D_E,3,Rev.3,23627751445.0,,13864356824.0,,13864356824.0,9763394621.0,,5083992799.0,,11021.0,,699869518.0,-1419069479.0,0.0,0.0,0.0,3628599926.0,-111678818.0,104426959200.0,104426959200.0,,8780364025.0,0.3666951784015913,1257994.4491425462
2006,G,3,Rev.3,39597751223.78816,,18057673171.190533,,16492594136.143444,23105157087.64472,,5922562988.596919,,30494.293053131783,,1469272662.0175345,576240351.1927183,107988550.5315883,232639442.39961264,340627992.9312009,1053962391.3146734,1096794324.0570793,10714230276.404305,10714230276.404305,,12135110182.593613,0.32798040658116795,592165.6599721041
2006,H_J,3,Rev.3,54381478711.35015,,26401243804.67881,,26396685793.030975,27984792918.319176,,7762570422.749028,,24730.43727817521,,8796636907.330074,5846618031.239744,763807216.8188365,860743811.9563732,1624551028.7752097,6679596251.615976,323606018.7017942,33497340971.899036,33497340971.899036,,18638673381.929783,0.2940229058970832,1067560.7352878512
2006,I,3,Rev.3,4164254297.0,,2029545343.0000002,,2028667888.1547544,2135586408.8452456,,974332309.0,,5944.0,,243592110.84999996,128308976.18000004,76425378.36999999,25205041.33000001,101630419.7,628178378.0,10663152.0,11086284809.99,11086284809.99,,1055213034.0000002,0.48007417639646194,341444.37129878876
2006,L_M_N,3,Rev.3,5759534665.351019,,3605415437.9569397,,3605364355.4567366,2154170309.8942823,,2384834809.2245293,,17724.65474817378,,434412281.532599,351332527.68777776,65766764.44444443,327983759.914752,393750524.3591964,207654221.11188006,21562497.017301038,2179585697.570638,2179585697.570638,,1220580628.7324104,0.661459088491597,203412.44944860862
2006,P,3,Rev.3,2006053848.508157,,1501638494.545454,,1501638494.545454,504415353.962703,,1281002871.4452207,,8781.421911421903,,103429067.76573424,52021153.30629368,7633798.018648014,14769927.668997664,22403725.687645677,107314072.61072254,-7579637.062937063,2216756136.058041,2216756136.058041,,220635623.10023332,0.853070080514272,171001.74774569125
2006,Q,3,Rev.3,21866393424.81646,,11832753263.251041,,11832753263.251041,10033640161.565418,,9970650180.396492,,43328.30158026006,,887370869.3168379,299660874.24269855,27594052.035032686,44400473.472199455,71994525.50723214,554258463.1901635,246304201.90534213,10380365177.855309,10380365177.855309,,1862103082.8545494,0.8426314618899661,273095.24794855854
2007,C,3,Rev.3,235394001073.2458,,70661648001.25597,,58474148394.01537,176919852679.2304,26806038284.73188,19975832217.423313,3026641245.0641384,100576.0122485965,,17359289524.518864,5954778083.050584,2050142695.5597494,2560331482.560354,4610474178.120104,5934830945.599859,8452985175.978956,88288212567.62341,88288212567.62341,118120892097.41943,50685815783.83266,0.28269694781344834,702569.5931013811
2007,D_E,3,Rev.3,29548256354.0,,17116101061.0,,17116101061.0,12432155293.0,,5846200050.0,,10867.0,,3583664449.0,625710596.0,0.0,665800.0,665800.0,4330014480.0,-72308127.0,99307451996.0,99307451996.0,,11269901011.0,0.3415614355842345,1575053.0101223888
2007,G,3,Rev.3,73746745969.88954,,38265122979.45882,,34948641327.53726,38798104642.35228,,13444886138.734596,,79220.2596892227,,4100430982.7395544,1894774738.914467,711805569.9419417,708032272.271317,1419837842.2132587,1809364854.9993513,1531540860.572067,19439330773.990833,19439330773.990833,,24820236840.72422,0.3513613727558637,483021.9331465343
2007,H_J,3,Rev.3,79851161477.83301,,36125294192.03862,,36119057383.16223,43732104094.67078,,12273618258.210033,,41934.09278958589,,11396300915.655525,7597697910.276807,1074880563.1153946,1531779925.783445,2606660488.8988395,7641247089.147858,-362010682.6650483,43224549717.05405,43224549717.05405,,23851675933.828587,0.3397513717940856,861477.8999346838
2007,I,3,Rev.3,11163144742.666666,,4952789549.333334,,4950648257.342724,6212496485.323942,,2179920722.5,,15648.666666666666,,195801676.73944443,159890140.2694444,59212612.379999995,16900661.86,76113274.24,892399391.3888888,34311569.11111111,19524073684.561665,19524073684.561665,,2772868826.833334,0.4401399859183248,316499.1404592511
2007,L_M_N,3,Rev.3,13090542438.094612,,8247597508.931362,,8247480654.741138,4843061783.353474,,5021743121.036703,,37538.49583836387,,848226002.603641,613285512.3797907,132105468.87809524,417020244.23812485,549125713.1162201,428301089.36936677,35587754.764062375,3988143147.355363,3988143147.355363,,3225854387.894659,0.6088734465519969,219710.3886219762
2007,P,3,Rev.3,5443524134.524636,,4268874559.5070863,,4268874559.5070863,1174649575.01755,,3247046965.363165,,31985.537407830263,,279363983.34049875,79171168.67045571,11993854.766433567,18362086.08123543,30355940.847668998,192538649.29207456,-4924048.328219401,3798479287.085716,3798479287.085716,,1021827594.1439214,0.76063302402076,133462.64923039995
2007,Q,3,Rev.3,33131743522.517807,,17261273111.738853,,17261273111.738853,15870470410.778954,,13976350426.332382,,66667.82887456642,,1096182660.4003723,437134438.4841933,7091222.8100000005,131072421.129724,138163643.939724,722277802.1401227,279741915.2429936,14385347609.950039,14385347609.950039,,3284922685.4064713,0.8096940669357408,258914.58298747716
2008,B,4,Rev.4,776329531.0,,354765811.59999996,,354765811.59999996,421563719.40000004,,145858508.00000003,,868.2,,186931359.00000003,102860706.0,741150.0,9353236.399999999,10094386.399999999,23033390.2,7369482.999999999,334504590.8000001,334504590.8000001,,208907303.59999993,0.41114025994268055,408622.22022575437
2008,C,4,Rev.4,284995693319.8842,,80292211343.23563,,66443662351.10387,218552030968.78033,33113944086.17884,24291156273.87418,3680478223.31427,103902.6858070401,,17442926160.214355,10194336167.014309,3655133361.769164,3746090502.261232,7401223864.0303955,8098413006.687781,7355810016.856363,107971212345.29555,107971212345.29555,144765634654.78867,56001055069.36145,0.3025344036177257,772763.5789160253
2008,D_E,4,Rev.4,28302771768.582287,,4729762478.959425,,4729762478.959425,23573009289.622864,,5256625206.642546,,11916.47631079172,,3559653461.5461884,1641434463.2561731,733621.0978714054,632251.5450769264,1365872.6429483318,4599267583.989702,35414088.21821612,89149482414.69542,89149482414.69542,,-526862727.6831207,1.111393062553753,396909.48528770107
2008,G,4,Rev.4,71883000731.10638,,43372822636.407524,,39613650856.326965,32269349874.77942,,16738002803.490889,,92823.46393313253,,5221207956.505035,2547451300.44969,978448093.2121584,825817754.0161101,1804265847.2282686,2207489307.9390783,1828532184.354359,24604614010.62047,24604614010.62047,,26634819832.916634,0.38590992667931334,467261.4099776767
2008,H_J,4,Rev.4,91476063712.22075,,36179997584.96864,,36173751331.8894,55302312380.33135,,17013000481.574476,,51846.5635697458,,13636148745.270618,10843727398.691488,4179064620.969774,2189679414.8306155,6368744035.800389,7730644838.960117,-1151801194.9276118,65044413404.64581,65044413404.64581,,19166997103.394165,0.47023221716970776,697828.266598577
2008,I,4,Rev.4,11300027030.532764,,4821487817.232343,,4819403292.310977,6480623738.221787,,2634263481.4472523,,18496.74992817709,,373654444.04474145,293540189.9865104,122131270.34994856,12680853.267174667,134812123.61712322,931999674.7244755,27390410.01135142,18028257256.579735,18028257256.579735,,2187224335.7850904,0.5463590454448948,260666.75691427887
2008,L_M_N,4,Rev.4,23468427698.736195,,9436891651.826918,,9436757947.395899,14031669751.340296,,6100613117.159366,,46616.445937928234,,777880193.4655463,619009748.7409871,37826464.67872253,371643458.7435813,409469923.4223038,446201137.8342115,46938395.22716819,4275162680.187546,4275162680.187546,,3336278534.667552,0.6464642535106704,202436.96107576578
2008,P,4,Rev.4,5865304758.143881,,4270908244.3107476,,4270908244.3107476,1594396513.8331332,,3566664247.1511264,,31795.13559791978,,246447048.8102828,97784995.35403438,16904145.00000002,25812337.121718105,42716482.12171812,216899777.81395024,2193644.802839375,4923818442.126952,4923818442.126952,,704243997.1596212,0.8351067368169895,134325.83833956585
2008,Q,4,Rev.4,35285335552.141045,,19717369003.045124,,19717369003.045124,15567966549.09592,,16994715654.668388,,69259.1383535502,,1612498764.514979,475286560.58828324,2657427.3146865014,173095483.7629004,175752911.07758692,702770962.9521402,-22014455.544239808,13739384595.28146,13739384595.28146,,2722653348.3767357,0.861915991532326,284689.78205291834
2008,R_S,4,Rev.4,5791343044.277779,,2714021939.7301593,,2714021939.7301593,3077321104.5476193,,1475484549.7380955,,8919.444444444447,,252867504.0793652,103794324.07142855,20187248.785714287,16320548.285714287,36507797.071428575,319930257.96825397,-2745182.3650793647,5380229455.031748,5380229455.031748,,1238537389.9920638,0.5436524031507258,304281.5005614628
2009,C,4,Rev.4,262347159926.77643,,78234883877.82039,,64741176279.65481,197605983647.1216,29940300552.594185,29743370612.992485,4506571304.998861,104036.64779083544,,7961085386.424266,5801409600.979415,2415847160.2104025,1477856506.7982755,3893703667.008678,7803216717.64234,9175908840.983257,93192117548.19604,93192117548.19604,127638989405.7891,48491513264.8279,0.3801804149085564,751993.5093940241
2009,D_E,4,Rev.4,34162044497.8,,12299179975.8,,12299179975.8,21862864522.0,,6068798136.1,,12290.2,,4760493305.9,1673513359.7,216686723.9999999,78460241.6,295146965.5999999,4863765968.0,114674521.8,92363394353.5,92363394353.5,,6230381839.699999,0.49343111882589197,1000730.6614863874
2009,G,4,Rev.4,78812299023.8035,,46924257067.79283,,42857278433.51728,35955020590.28622,,21123382960.93432,,99621.60726772869,,6918031617.393573,2202286963.9166927,3054292540.719862,948354904.2755032,4002647444.995365,2464916912.164158,1303956626.6589787,29062370119.560966,29062370119.560966,,25800874106.858513,0.45015913476087127,471024.89464645914
2009,H_J,4,Rev.4,94219750468.94139,,44677051180.48324,,44669337963.59171,49550412505.34968,,20593240105.11923,,54292.735493914275,,13488357170.318829,9657411305.50349,3664146093.9299464,756655418.636984,4420801512.566931,8877254981.233042,-2140244676.9304252,85729337195.52887,85729337195.52887,,24083811075.36401,0.46093552642783187,822891.8799917741
2009,I,4,Rev.4,12674114232.329699,,5436411405.30722,,5434061023.954673,7240053208.375026,,2965205187.346009,,17697.47114393285,,780365867.9798987,320433783.62884474,102402210.99999996,21020467.7658566,123422678.76585656,737296133.2061119,15094091.340586243,15824518238.219559,15824518238.219559,,2471206217.9612117,0.5454342885917848,307185.7759277072
2009,L_M_N,4,Rev.4,31888503540.244015,,14557699643.28025,,14557493385.857832,17331010154.386185,,9817803133.818142,,61772.26059778474,,1092830465.862845,828474353.3156011,135506809.22757807,607223275.4310746,742730084.6586527,606069186.2340653,-223909629.7313222,5636265167.868918,5636265167.868918,,4739896509.462109,0.6744062162561503,235667.26395313942
2009,P,4,Rev.4,7024062835.930464,,5473932707.726543,,5473932707.726543,1550130128.2039204,,4330630889.862952,,30152.827014852148,,396857073.3720381,107348194.02825302,3129009.662762624,16498482.497480033,19627492.160242658,191083057.80342904,-4797671.992533818,4420167255.398483,4420167255.398483,,1143301817.8635912,0.7911370345766577,181539.61832601269
2009,Q,4,Rev.4,39651080888.02129,,21927460428.530155,,21927460428.530155,17723620459.49114,,19081212214.05461,,74044.77105935742,,1722104161.7903728,794989323.1999384,11132202.468913218,278586576.1614253,289718778.6303385,757359356.4955981,-3846200.943515083,14648937124.258993,14648937124.258993,,2846248214.475544,0.8701970880872166,296137.86517014384
2009,R_S,4,Rev.4,11746279430.033699,,5121528140.795765,,5121528140.795765,6624751289.237934,,3385269866.458434,,23552.492350678687,,375209335.0574034,195630916.03373897,76243318.33142865,39270108.93178663,115513427.26321527,387237796.6218159,-11281477.410974983,5516886601.521176,5516886601.521176,,1736258274.3373308,0.6609882389384749,217451.64225255267
2010,C,4,Rev.4,298614685114.7447,,95564090931.25235,,79081496006.9132,219533189107.83148,33262604410.2775,34131850283.349632,5171492467.174187,112274.19392986668,,10581328732.31509,6527266606.343138,2632960238.7007856,1822989811.241264,4455950049.94205,8154845648.119941,12317165605.546686,99737810059.4515,99737810059.4515,138171906936.9032,61432240647.90272,0.35716187901482443,851167.0187625441
2010,D_E,4,Rev.4,38994624353.25,,26390029596.5,,26390029596.5,12604594756.75,,7026644454.0,,12607.25,,9171112853.0,1551406864.0,908300.0,6714257.000000001,7622557.000000001,5678174155.5,56662309.0,109721059531.5,109721059531.5,,19363385142.5,0.26626133283806225,2093242.348370977
2010,G,4,Rev.4,114837662487.26848,,64321142010.21485,,58746355606.887955,56091306880.38052,,26747076212.073902,,112666.90862356791,,8076935906.251478,4649741378.636771,335093521.0642969,3169581557.5820785,3504675078.646375,3268959735.655114,1813337271.242114,39049175307.96808,39049175307.96808,,37574065798.140945,0.41583646334864816,570896.484123112
2010,H_J,4,Rev.4,116055949020.83559,,52926000790.248505,,52916863443.16516,63139085577.670425,,24322396293.503326,,59920.01346643693,,15474182798.701178,11653054750.447235,6003664796.624387,1024522795.7720741,7028187592.396461,10453299412.698706,-2347558987.9468718,112215574588.5222,112215574588.5222,,28603604496.74518,0.4595547732747771,883277.5182851721
2010,I,4,Rev.4,23403987317.61672,,7645859617.6687355,,7642554002.156999,15761433315.45972,,4544184703.8722515,,24412.39200548415,,2294878556.6562476,1293871780.2811687,64677873.00000002,463924535.69260365,528602408.69260365,1352996595.5048409,49613909.429970585,35928437064.36558,35928437064.36558,,3101674913.796484,0.5943327410002589,313195.83988128335
2010,L_M_N,4,Rev.4,44407587120.34708,,20477575683.720596,,20477285551.89473,23930301568.452347,,15123683950.907442,,73624.33063324595,,1864415627.9980383,1168806778.4044533,278602385.8496859,648833088.0085194,927435473.8582053,1134903747.6219468,69904849.2189583,8788434025.667976,8788434025.667976,,5353891732.813154,0.738548555966543,278135.9844984954
2010,P,4,Rev.4,9307663615.334665,,6744492273.282581,,6744492273.282581,2563171342.052084,,5107759058.784558,,31457.153758588982,,473420936.0844009,106502052.87121697,11199774.999999998,59287416.963008724,70487191.96300872,214367634.50361508,793234.6527709633,5610572006.285844,5610572006.285844,,1636733214.498023,0.7573229906450147,214402.4956943564
2010,Q,4,Rev.4,47873424479.83201,,28110573001.268063,,28110573001.268063,19762851478.563946,,23647226705.21879,,75954.1198662344,,12635303080.961313,7886087442.221781,9310425.135811733,7490708724.138233,7500019149.274045,1099777430.1723177,-50890166.004831046,31147915094.48458,31147915094.48458,,4463346296.049274,0.8412217959467445,370099.38434906007
2010,R_S,4,Rev.4,15929304299.50916,,6125496189.633252,,6125496189.633252,9803808109.875908,,4034922088.9629707,,19366.406019143615,,505220495.58496344,233618658.6877019,8978822.894404965,84005652.91424678,92984475.80865175,422952488.884392,-3827397.755874466,6897228128.288151,6897228128.288151,,2090574100.6702814,0.6587094276201894,316294.9379238576
2011,C,4,Rev.4,322720110758.9611,,97706590220.23463,,80854463732.71255,241865647026.24857,36646310155.49221,38240756792.58585,5794054059.482705,109399.62306503546,2202,,,,,,8184811603.980017,18825379389.486565,,122150149877.43665,164590514092.41156,59465833427.64878,0.3913835976303096,893116.3333364541
2011,D_E,4,Rev.4,39578219783.44682,,19218415121.135048,,19218415121.135048,20359804662.311775,,7835641471.589714,,14529.585329355294,135,,,,,,6114722578.955004,1458215336.4217672,,125774021529.86232,,11382773649.545334,0.4077152784036095,1322709.1266195006
2011,G,4,Rev.4,121044225323.41415,,73231630121.07744,,66884561596.89588,54159663726.51827,,31869388118.31083,,114837.61781419865,3512,,,,,,3339584997.682785,3227271270.7215033,,36946814278.12977,,41362242002.76661,0.43518610831985594,637697.2242628931
2011,H_J,4,Rev.4,146332394935.41977,,65881979697.166534,,65870605580.36114,80461789355.05862,,35431447242.59189,,74688.4488608632,1327,,,,,,10182639782.220459,-1203351137.156494,,130841310923.94287,,30450532454.574646,0.5378017996037198,882090.6137694438
2011,I,4,Rev.4,14288171055.973354,,5844789879.850204,,5842262939.904168,8445908116.069186,,3667389791.6128645,,20434.27804102221,817,,,,,,613779219.0021968,111911882.91175868,,11831367017.481499,,2177400088.23734,0.6274630683056918,286028.69492705713
