fuente,archivo,hoja,tabla,anno,trimestre,variable,variable_etiqueta,sector_destino,sector_destino_etiqueta,valor,unidad
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,80.24297036164747,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2000,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,116.08734041240469,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2001,1,ipoi,Índice de personal ocupado en la industria,,,104.82201479294734,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,73.24983674294715,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,75.97136894030223,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,108.12371882870376,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2001,2,ipoi,Índice de personal ocupado en la industria,,,96.8000317529319,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,52.55906865397454,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,76.61076736455645,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,93.82974958441379,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2001,3,ipoi,Índice de personal ocupado en la industria,,,90.44095074460377,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,56.72296905470015,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,67.50313264440034,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,89.17197700681777,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2001,4,ipoi,Índice de personal ocupado en la industria,,,94.0541654067519,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,58.61859237479465,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,73.34275169436624,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2001,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,108.46767598914992,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2002,1,ipoi,Índice de personal ocupado en la industria,,,95.25763706929449,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,60.535166054253956,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,73.66405485576799,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,94.01812860135374,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2002,2,ipoi,Índice de personal ocupado en la industria,,,95.49529296602606,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,61.70373875477194,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,74.5742133738058,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,93.67424209308689,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2002,3,ipoi,Índice de personal ocupado en la industria,,,89.37493853664806,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,55.07124109648637,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,75.09997519530248,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,81.32733664420154,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2002,4,ipoi,Índice de personal ocupado en la industria,,,92.63868446422289,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,58.19506640694478,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,84.21914746683079,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2002,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,91.18805608471469,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2003,1,ipoi,Índice de personal ocupado en la industria,,,94.4925969755348,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,58.155087888073986,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,65.633480856479,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,92.66289938341801,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2003,2,ipoi,Índice de personal ocupado en la industria,,,95.8246409422632,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,65.84543259061904,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,67.7954622356606,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,86.79097577161093,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2003,3,ipoi,Índice de personal ocupado en la industria,,,96.17383964359196,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,67.82998462327294,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,69.26446382712034,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,87.80954133291236,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2003,4,ipoi,Índice de personal ocupado en la industria,,,97.80884682102891,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,69.86918169612771,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,76.42873327413545,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2003,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,104.58301376178879,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2004,1,ipoi,Índice de personal ocupado en la industria,,,101.40581955558294,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,65.4411383490193,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,72.77732491765605,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,101.27104811009588,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2004,2,ipoi,Índice de personal ocupado en la industria,,,103.28705587744321,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,74.58570433642542,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,75.14025429516666,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,93.71062762148061,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2004,3,ipoi,Índice de personal ocupado en la industria,,,104.53533231207915,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,76.30327507722312,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,75.04188771042872,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,90.78271223608488,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2004,4,ipoi,Índice de personal ocupado en la industria,,,105.73629455990698,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,86.6206808730832,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,85.11196591085212,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2004,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,102.84446303776308,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2005,1,ipoi,Índice de personal ocupado en la industria,,,110.08276017171067,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,78.07224816816345,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,76.6943473985972,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,92.64465799261193,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2005,2,ipoi,Índice de personal ocupado en la industria,,,114.37807301626133,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,87.63946344924868,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,79.69705067140161,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,86.21037566109352,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2005,3,ipoi,Índice de personal ocupado en la industria,,,114.54350458166476,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,89.59835903116328,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,82.26194997028517,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,90.31643933888385,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2005,4,ipoi,Índice de personal ocupado en la industria,,,117.97122078015843,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,97.85396208736945,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,93.62669887993955,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2005,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,109.16517677651946,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2006,1,ipoi,Índice de personal ocupado en la industria,,,122.27928556366061,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,88.2499393344908,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,85.01238040483089,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,100.04963596851123,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2006,2,ipoi,Índice de personal ocupado en la industria,,,125.36078653423242,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,98.84602763365336,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,89.36490112425697,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,95.77936293503575,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2006,3,ipoi,Índice de personal ocupado en la industria,,,123.9703539009269,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,93.90351112394262,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,86.36635406341912,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,95.07816787615057,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2006,4,ipoi,Índice de personal ocupado en la industria,,,126.5581995072822,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,100.43926952677941,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,96.2150166297833,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2006,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,112.36830998841344,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2007,1,ipoi,Índice de personal ocupado en la industria,,,127.62271556666342,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,86.76800144338215,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,84.81274281562355,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,101.78461068546481,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2007,2,ipoi,Índice de personal ocupado en la industria,,,128.36205441106665,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,2,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,91.70854898500387,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,2,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,85.06738213711657,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,2,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,94.85764817022566,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2007,3,ipoi,Índice de personal ocupado en la industria,,,128.32732859920762,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,3,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,96.56487592349224,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,3,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,90.65916585791418,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,3,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,102.90420367107838,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2007,4,ipoi,Índice de personal ocupado en la industria,,,128.554568362693,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,4,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,89.81674711608501,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,4,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,91.19490417390254,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2007,4,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,114.82276621454223,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2008,1,ipoi,Índice de personal ocupado en la industria,,,132.016041661819,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,1,ivfvi_exp,Índice de volumen físico de las ventas industriales,exportaciones,Exportaciones,84.41812894141482,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,1,ivfvi_ind,Índice de volumen físico de las ventas industriales,industria,Industria,85.18719087159265,indice_2021_100
ciu,IVFV-pordestino-trimestral.xlsx,IVFV_DESTINO,encuesta_industrial_trimestral,2008,1,ivfvi_mi,Índice de volumen físico de las ventas industriales,mercado_interno,Mercado interno,104.54785168305095,indice_2021_100
ciu,Personal-EMI-nueva-trimestral.xlsx,PERSONAL,encuesta_industrial_trimestral,2008,2,ipoi,Índice de personal ocupado en la industria,,,134.38073011687428,indice_2021_100
