validacion,estado,anno,cuadro,codigo_rama_original,variable_canonica,detalle,diferencia_abs,diferencia_rel
duplicados_variable_canonica,ok,1989,,3113,impuestos_netos,cuadros=2+16; n_fuentes=2,464,0.0011317073170731707
duplicados_variable_canonica,ok,1989,,3113,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31130,impuestos_netos,cuadros=2+16; n_fuentes=2,464,0.0011317073170731707
duplicados_variable_canonica,ok,1989,,31130,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3114,impuestos_netos,cuadros=2+16; n_fuentes=2,249,8.210367418888e-5
duplicados_variable_canonica,ok,1989,,3114,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31140,impuestos_netos,cuadros=2+16; n_fuentes=2,249,8.210367418888e-5
duplicados_variable_canonica,ok,1989,,31140,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3115,impuestos_netos,cuadros=2+16; n_fuentes=2,363,1.5220125786163523e-4
duplicados_variable_canonica,ok,1989,,3115,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31150,impuestos_netos,cuadros=2+16; n_fuentes=2,363,1.5220125786163523e-4
duplicados_variable_canonica,ok,1989,,31150,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3116,impuestos_netos,cuadros=2+16; n_fuentes=2,101,3.4482876349868044e-4
duplicados_variable_canonica,ok,1989,,3116,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31161,impuestos_netos,cuadros=2+16; n_fuentes=2,66,1.642608262817322e-5
duplicados_variable_canonica,ok,1989,,31161,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31162,impuestos_netos,cuadros=2+16; n_fuentes=2,122,2.692634849139615e-5
duplicados_variable_canonica,ok,1989,,31162,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31163,impuestos_netos,cuadros=2+16; n_fuentes=2,45,2.0450362425867435e-4
duplicados_variable_canonica,ok,1989,,31163,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3117,impuestos_netos,cuadros=2+16; n_fuentes=2,72,1.1499760421657882e-5
duplicados_variable_canonica,ok,1989,,3117,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31172,impuestos_netos,cuadros=2+16; n_fuentes=2,76,1.6964285714285714e-4
duplicados_variable_canonica,ok,1989,,31172,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31179,impuestos_netos,cuadros=2+16; n_fuentes=2,4,6.88112377008514e-7
duplicados_variable_canonica,ok,1989,,31179,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3118,impuestos_netos,cuadros=2+16; n_fuentes=2,279,1.3317422434367543e-4
duplicados_variable_canonica,ok,1989,,3118,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31180,impuestos_netos,cuadros=2+16; n_fuentes=2,279,1.3317422434367543e-4
duplicados_variable_canonica,ok,1989,,31180,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3119,impuestos_netos,cuadros=2+16; n_fuentes=2,74,4.979563601812561e-5
duplicados_variable_canonica,ok,1989,,3119,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31190,impuestos_netos,cuadros=2+16; n_fuentes=2,74,4.979563601812561e-5
duplicados_variable_canonica,ok,1989,,31190,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,312,impuestos_netos,cuadros=2+16; n_fuentes=2,66,1.2778315585672798e-5
duplicados_variable_canonica,ok,1989,,312,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3121,impuestos_netos,cuadros=2+16; n_fuentes=2,65,1.1506328923459014e-5
duplicados_variable_canonica,ok,1989,,3121,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31219,impuestos_netos,cuadros=2+16; n_fuentes=2,65,1.1506328923459014e-5
duplicados_variable_canonica,ok,1989,,31219,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3122,impuestos_netos,cuadros=2+16; n_fuentes=2,131,2.706611570247934e-4
duplicados_variable_canonica,ok,1989,,3122,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31220,impuestos_netos,cuadros=2+16; n_fuentes=2,131,2.706611570247934e-4
duplicados_variable_canonica,ok,1989,,31220,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,313,impuestos_netos,cuadros=2+16; n_fuentes=2,457,1.1978258700350544e-5
duplicados_variable_canonica,ok,1989,,313,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3131,impuestos_netos,cuadros=2+16; n_fuentes=2,224,2.1071992462247268e-5
duplicados_variable_canonica,ok,1989,,3131,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31310,impuestos_netos,cuadros=2+16; n_fuentes=2,224,2.1071992462247268e-5
duplicados_variable_canonica,ok,1989,,31310,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3132,impuestos_netos,cuadros=2+16; n_fuentes=2,103,4.092005770125418e-5
duplicados_variable_canonica,ok,1989,,3132,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31320,impuestos_netos,cuadros=2+16; n_fuentes=2,103,4.092005770125418e-5
duplicados_variable_canonica,ok,1989,,31320,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3133,impuestos_netos,cuadros=2+16; n_fuentes=2,443,6.0272108843537415e-5
duplicados_variable_canonica,ok,1989,,3133,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31330,impuestos_netos,cuadros=2+16; n_fuentes=2,443,6.0272108843537415e-5
duplicados_variable_canonica,ok,1989,,31330,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3134,impuestos_netos,cuadros=2+16; n_fuentes=2,427,2.4184413230629813e-5
duplicados_variable_canonica,ok,1989,,3134,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31340,impuestos_netos,cuadros=2+16; n_fuentes=2,427,2.4184413230629813e-5
duplicados_variable_canonica,ok,1989,,31340,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,314,impuestos_netos,cuadros=2+16; n_fuentes=2,311,8.538326378212168e-6
duplicados_variable_canonica,ok,1989,,314,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3140,impuestos_netos,cuadros=2+16; n_fuentes=2,311,8.538326378212168e-6
duplicados_variable_canonica,ok,1989,,3140,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,31400,impuestos_netos,cuadros=2+16; n_fuentes=2,311,8.538326378212168e-6
duplicados_variable_canonica,ok,1989,,31400,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32,impuestos_netos,cuadros=2+16; n_fuentes=2,356,1.323736983872719e-4
duplicados_variable_canonica,ok,1989,,32,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,321,impuestos_netos,cuadros=2+16; n_fuentes=2,52,5.21669341894061e-6
duplicados_variable_canonica,ok,1989,,321,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3211,impuestos_netos,cuadros=2+16; n_fuentes=2,326,3.296816872744689e-5
duplicados_variable_canonica,ok,1989,,3211,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32111,impuestos_netos,cuadros=2+16; n_fuentes=2,220,2.2988505747126436e-4
duplicados_variable_canonica,ok,1989,,32111,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32112,impuestos_netos,cuadros=2+16; n_fuentes=2,232,1.3120450257658498e-4
duplicados_variable_canonica,ok,1989,,32112,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32119,impuestos_netos,cuadros=2+16; n_fuentes=2,314,4.383445986033839e-5
duplicados_variable_canonica,ok,1989,,32119,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3212,impuestos_netos,cuadros=2+16; n_fuentes=2,81,1.5942339902495862e-4
duplicados_variable_canonica,ok,1989,,3212,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32120,impuestos_netos,cuadros=2+16; n_fuentes=2,81,1.5942339902495862e-4
duplicados_variable_canonica,ok,1989,,32120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3213,impuestos_netos,cuadros=2+16; n_fuentes=2,187,1.8740986537557638e-4
duplicados_variable_canonica,ok,1989,,3213,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32130,impuestos_netos,cuadros=2+16; n_fuentes=2,187,1.8740986537557638e-4
duplicados_variable_canonica,ok,1989,,32130,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3214,impuestos_netos,cuadros=2+16; n_fuentes=2,346,0.003787795853129858
duplicados_variable_canonica,ok,1989,,3214,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32140,impuestos_netos,cuadros=2+16; n_fuentes=2,346,0.003787795853129858
duplicados_variable_canonica,ok,1989,,32140,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3215,impuestos_netos,cuadros=2+16; n_fuentes=2,185,0.005
duplicados_variable_canonica,ok,1989,,3215,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32150,impuestos_netos,cuadros=2+16; n_fuentes=2,185,0.005
duplicados_variable_canonica,ok,1989,,32150,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3219,impuestos_netos,cuadros=2+16; n_fuentes=2,193,4.374502768629602e-4
duplicados_variable_canonica,ok,1989,,3219,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32190,impuestos_netos,cuadros=2+16; n_fuentes=2,193,4.374502768629602e-4
duplicados_variable_canonica,ok,1989,,32190,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,322,impuestos_netos,cuadros=2+16; n_fuentes=2,139,1.3875024955080854e-5
duplicados_variable_canonica,ok,1989,,322,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3220,impuestos_netos,cuadros=2+16; n_fuentes=2,139,1.3875024955080854e-5
duplicados_variable_canonica,ok,1989,,3220,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32202,impuestos_netos,cuadros=2+16; n_fuentes=2,204,2.5222551928783384e-5
duplicados_variable_canonica,ok,1989,,32202,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32209,impuestos_netos,cuadros=2+16; n_fuentes=2,65,3.367989077352346e-5
duplicados_variable_canonica,ok,1989,,32209,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,323,impuestos_netos,cuadros=2+16; n_fuentes=2,387,1.6707052837025937e-4
duplicados_variable_canonica,ok,1989,,323,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3231,impuestos_netos,cuadros=2+16; n_fuentes=2,128,2.0265991133628877e-5
duplicados_variable_canonica,ok,1989,,3231,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32310,impuestos_netos,cuadros=2+16; n_fuentes=2,128,2.0265991133628877e-5
duplicados_variable_canonica,ok,1989,,32310,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3232,impuestos_netos,cuadros=2+16; n_fuentes=2,390,0.015990159901599015
duplicados_variable_canonica,ok,1989,,3232,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32320,impuestos_netos,cuadros=2+16; n_fuentes=2,390,0.015990159901599015
duplicados_variable_canonica,ok,1989,,32320,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3233,impuestos_netos,cuadros=2+16; n_fuentes=2,125,3.106458326861545e-5
duplicados_variable_canonica,ok,1989,,3233,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32330,impuestos_netos,cuadros=2+16; n_fuentes=2,125,3.106458326861545e-5
duplicados_variable_canonica,ok,1989,,32330,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,324,impuestos_netos,cuadros=2+16; n_fuentes=2,160,3.781075716041214e-4
duplicados_variable_canonica,ok,1989,,324,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3240,impuestos_netos,cuadros=2+16; n_fuentes=2,160,3.781075716041214e-4
duplicados_variable_canonica,ok,1989,,3240,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,32400,impuestos_netos,cuadros=2+16; n_fuentes=2,160,3.781075716041214e-4
duplicados_variable_canonica,ok,1989,,32400,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,33,impuestos_netos,cuadros=2+16; n_fuentes=2,369,1.2302587644267844e-4
duplicados_variable_canonica,ok,1989,,33,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,331,impuestos_netos,cuadros=2+16; n_fuentes=2,169,8.522440746343923e-5
duplicados_variable_canonica,ok,1989,,331,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3311,impuestos_netos,cuadros=2+16; n_fuentes=2,415,2.4206507759206493e-4
duplicados_variable_canonica,ok,1989,,3311,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,33110,impuestos_netos,cuadros=2+16; n_fuentes=2,415,2.4206507759206493e-4
duplicados_variable_canonica,ok,1989,,33110,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3312,impuestos_netos,cuadros=2+16; n_fuentes=2,31,3.008803175743223e-4
duplicados_variable_canonica,ok,1989,,3312,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,33120,impuestos_netos,cuadros=2+16; n_fuentes=2,31,3.008803175743223e-4
duplicados_variable_canonica,ok,1989,,33120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3319,impuestos_netos,cuadros=2+16; n_fuentes=2,385,0.002327901563019621
duplicados_variable_canonica,ok,1989,,3319,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,33199,impuestos_netos,cuadros=2+16; n_fuentes=2,385,0.002327901563019621
duplicados_variable_canonica,ok,1989,,33199,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,332,impuestos_netos,cuadros=2+16; n_fuentes=2,462,4.542772861356932e-4
duplicados_variable_canonica,ok,1989,,332,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3320,impuestos_netos,cuadros=2+16; n_fuentes=2,462,4.542772861356932e-4
duplicados_variable_canonica,ok,1989,,3320,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,33209,impuestos_netos,cuadros=2+16; n_fuentes=2,462,4.542772861356932e-4
duplicados_variable_canonica,ok,1989,,33209,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,34,impuestos_netos,cuadros=2+16; n_fuentes=2,276,3.372732387371512e-5
duplicados_variable_canonica,ok,1989,,34,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,341,impuestos_netos,cuadros=2+16; n_fuentes=2,444,1.3391871495944434e-4
duplicados_variable_canonica,ok,1989,,341,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3411,impuestos_netos,cuadros=2+16; n_fuentes=2,166,8.181370133070479e-5
duplicados_variable_canonica,ok,1989,,3411,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,34110,impuestos_netos,cuadros=2+16; n_fuentes=2,166,8.181370133070479e-5
duplicados_variable_canonica,ok,1989,,34110,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3412,impuestos_netos,cuadros=2+16; n_fuentes=2,363,4.730486093283101e-4
duplicados_variable_canonica,ok,1989,,3412,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,34120,impuestos_netos,cuadros=2+16; n_fuentes=2,363,4.730486093283101e-4
duplicados_variable_canonica,ok,1989,,34120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3419,impuestos_netos,cuadros=2+16; n_fuentes=2,247,4.7568883402311423e-4
duplicados_variable_canonica,ok,1989,,3419,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,34190,impuestos_netos,cuadros=2+16; n_fuentes=2,247,4.7568883402311423e-4
duplicados_variable_canonica,ok,1989,,34190,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,342,impuestos_netos,cuadros=2+16; n_fuentes=2,168,3.451109285127362e-5
duplicados_variable_canonica,ok,1989,,342,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3420,impuestos_netos,cuadros=2+16; n_fuentes=2,168,3.451109285127362e-5
duplicados_variable_canonica,ok,1989,,3420,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,34209,impuestos_netos,cuadros=2+16; n_fuentes=2,168,3.451109285127362e-5
duplicados_variable_canonica,ok,1989,,34209,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35,impuestos_netos,cuadros=2+16; n_fuentes=2,29,2.4945372000827604e-7
duplicados_variable_canonica,ok,1989,,35,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,351,impuestos_netos,cuadros=2+16; n_fuentes=2,386,7.807664456517782e-4
duplicados_variable_canonica,ok,1989,,351,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3511,impuestos_netos,cuadros=2+16; n_fuentes=2,179,9.318063508589277e-5
duplicados_variable_canonica,ok,1989,,3511,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35110,impuestos_netos,cuadros=2+16; n_fuentes=2,179,9.318063508589277e-5
duplicados_variable_canonica,ok,1989,,35110,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3512,impuestos_netos,cuadros=2+16; n_fuentes=2,74,3.9720880300590444e-5
duplicados_variable_canonica,ok,1989,,3512,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35120,impuestos_netos,cuadros=2+16; n_fuentes=2,74,3.9720880300590444e-5
duplicados_variable_canonica,ok,1989,,35120,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3513,impuestos_netos,cuadros=2+16; n_fuentes=2,361,8.260869565217392e-4
duplicados_variable_canonica,ok,1989,,3513,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35130,impuestos_netos,cuadros=2+16; n_fuentes=2,361,8.260869565217392e-4
duplicados_variable_canonica,ok,1989,,35130,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,352,impuestos_netos,cuadros=2+16; n_fuentes=2,273,3.5992089650626234e-5
duplicados_variable_canonica,ok,1989,,352,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3521,impuestos_netos,cuadros=2+16; n_fuentes=2,394,7.018243871505574e-4
duplicados_variable_canonica,ok,1989,,3521,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35210,impuestos_netos,cuadros=2+16; n_fuentes=2,394,7.018243871505574e-4
duplicados_variable_canonica,ok,1989,,35210,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3522,impuestos_netos,cuadros=2+16; n_fuentes=2,394,1.1351195620858542e-4
duplicados_variable_canonica,ok,1989,,3522,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,35220,impuestos_netos,cuadros=2+16; n_fuentes=2,394,1.1351195620858542e-4
duplicados_variable_canonica,ok,1989,,35220,iva_neto,cuadros=16+17; n_fuentes=2,0,0
duplicados_variable_canonica,ok,1989,,3523,impuestos_netos,cuadros=2+16; n_fuentes=2,489,1.4178022615250798e-4
duplicados_variable_canonica,ok,1989,,3523,iva_neto,cuadros=16+17; n_fuentes=2,0,0
